datetime,symbol,open,high,low,close,volume
2018-04-03,BITSTAMP:BTCUSD,7052.75,7506.84,7001.28,7416.27,16089.54163
2018-04-04,BITSTAMP:BTCUSD,7415.53,7430,6710.38,6799.95,15779.20247
2018-04-05,BITSTAMP:BTCUSD,6799.37,6928.7,6578.95,6771.69,11894.53598
2018-04-06,BITSTAMP:BTCUSD,6771.3,6850,6510,6618.33,8478.418069
2018-04-07,BITSTAMP:BTCUSD,6627.7,7069.13,6600.99,6904.9,7683.041653
2018-04-08,BITSTAMP:BTCUSD,6904.21,7104.52,6894.8,7027.26,4352.697942
2018-04-09,BITSTAMP:BTCUSD,7027.26,7175.83,6611.49,6780.1,10103.91622
2018-04-10,BITSTAMP:BTCUSD,6782.39,6900,6653.21,6835.67,6480.192764
2018-04-11,BITSTAMP:BTCUSD,6824.75,6984.92,6809.26,6940.94,5825.410646
2018-04-12,BITSTAMP:BTCUSD,6940.94,8069.34,6758.45,7923.78,19033.38033
2018-04-13,BITSTAMP:BTCUSD,7923.78,8239.33,7753.32,7896.92,19605.94275
2018-04-14,BITSTAMP:BTCUSD,7885.9,8232.14,7835,8000.41,8935.530715
2018-04-15,BITSTAMP:BTCUSD,8003.39,8417,8001.23,8354.22,7542.840816
2018-04-16,BITSTAMP:BTCUSD,8353.43,8424.99,7905,8048.15,10866.60296
2018-04-17,BITSTAMP:BTCUSD,8054.68,8160.85,7806.81,7890.87,9277.151215
2018-04-18,BITSTAMP:BTCUSD,7890.87,8235,7870.35,8172.84,9227.204598
2018-04-19,BITSTAMP:BTCUSD,8172.83,8297.99,8074.44,8271.31,9436.846328
2018-04-20,BITSTAMP:BTCUSD,8273,8934,8216.9,8861,16059.62267
2018-04-21,BITSTAMP:BTCUSD,8865.78,9023.4,8608,8920.71,15336.30793
2018-04-22,BITSTAMP:BTCUSD,8924.93,9036.52,8760,8789.96,9346.451759
2018-04-23,BITSTAMP:BTCUSD,8781.7,9006.39,8771.22,8946.95,10286.11771
2018-04-24,BITSTAMP:BTCUSD,8942,9737.16,8930,9648,20460.50898
2018-04-25,BITSTAMP:BTCUSD,9648.36,9755.53,8751,8864.99,33035.90404
2018-04-26,BITSTAMP:BTCUSD,8855.07,9326.79,8647.29,9274.48,20042.9697
2018-04-27,BITSTAMP:BTCUSD,9277.32,9387.82,8901.09,8921.43,11375.51438
2018-04-28,BITSTAMP:BTCUSD,8916.54,9442.34,8854.47,9345.11,15558.4023
2018-04-29,BITSTAMP:BTCUSD,9352.97,9538.75,9180,9393.99,10940.71803
2018-04-30,BITSTAMP:BTCUSD,9396.32,9443.96,9111,9242.17,8085.688295
2018-05-01,BITSTAMP:BTCUSD,9243.51,9249.99,8815.91,9066.9,12138.26396
2018-05-02,BITSTAMP:BTCUSD,9066.9,9259.16,8975.23,9222,10575.17498
2018-05-03,BITSTAMP:BTCUSD,9220,9799.99,9165.19,9732.43,11670.79958
2018-05-04,BITSTAMP:BTCUSD,9737,9784.73,9527.38,9696.57,7326.052071
2018-05-05,BITSTAMP:BTCUSD,9689,9948.98,9670.68,9823.28,7403.105024
2018-05-06,BITSTAMP:BTCUSD,9827.04,9918.41,9375,9623.54,8155.576857
2018-05-07,BITSTAMP:BTCUSD,9621.99,9634.5,9175,9359.52,13616.34859
2018-05-08,BITSTAMP:BTCUSD,9356.79,9450,9015,9167.69,11418.31054
2018-05-09,BITSTAMP:BTCUSD,9181.52,9368.79,8974.62,9308.49,11368.83433
2018-05-10,BITSTAMP:BTCUSD,9308.49,9393,8987.74,9020.99,11764.97751
2018-05-11,BITSTAMP:BTCUSD,9007.19,9018.38,8351,8411.42,20383.92661
2018-05-12,BITSTAMP:BTCUSD,8408.79,8652.8,8208.81,8481.6,15464.9294
2018-05-13,BITSTAMP:BTCUSD,8481.72,8775.9,8335.56,8696.58,9835.224509
2018-05-14,BITSTAMP:BTCUSD,8696.54,8900.9,8286.57,8674.36,18851.34139
2018-05-15,BITSTAMP:BTCUSD,8674.53,8865,8400,8474.99,12391.83199
2018-05-16,BITSTAMP:BTCUSD,8481.99,8505.33,8100.01,8346.59,12705.12322
2018-05-17,BITSTAMP:BTCUSD,8337.77,8500,7980,8067.03,8259.124524
2018-05-18,BITSTAMP:BTCUSD,8058.16,8275.1,7929.53,8248.87,7181.203883
2018-05-19,BITSTAMP:BTCUSD,8248.99,8395,8141.08,8231.2,3784.075766
2018-05-20,BITSTAMP:BTCUSD,8225.55,8590,8170.71,8518.48,5314.9989
2018-05-21,BITSTAMP:BTCUSD,8518.64,8589.1,8320,8391.76,6126.971053
2018-05-22,BITSTAMP:BTCUSD,8403.23,8417.65,7951.41,7984.08,9101.060787
2018-05-23,BITSTAMP:BTCUSD,7983.98,8032.01,7435.49,7502.89,17635.90129
2018-05-24,BITSTAMP:BTCUSD,7509.99,7733.99,7267.24,7586.88,11646.55393
2018-05-25,BITSTAMP:BTCUSD,7579.3,7661.07,7328.13,7471.18,10088.84331
2018-05-26,BITSTAMP:BTCUSD,7459.21,7622.87,7276.04,7335.99,4043.384348
2018-05-27,BITSTAMP:BTCUSD,7335.99,7412.57,7213.09,7347.39,3144.451109
2018-05-28,BITSTAMP:BTCUSD,7348.64,7445,7084.99,7112.5,6581.844129
2018-05-29,BITSTAMP:BTCUSD,7112.2,7537,7026.9,7469.45,11049.92099
2018-05-30,BITSTAMP:BTCUSD,7469.45,7559,7273.89,7375.73,8940.454005
2018-05-31,BITSTAMP:BTCUSD,7375.64,7601.23,7330.22,7492.28,7339.007269
2018-06-01,BITSTAMP:BTCUSD,7492.28,7620.01,7348.45,7511.6,6762.627573
2018-06-02,BITSTAMP:BTCUSD,7511.72,7700,7438.92,7642,4012.168755
2018-06-03,BITSTAMP:BTCUSD,7642,7790.69,7581.03,7703.67,4729.210084
2018-06-04,BITSTAMP:BTCUSD,7712.97,7764.44,7449.68,7488.26,6990.551353
2018-06-05,BITSTAMP:BTCUSD,7494.99,7685,7360,7617.98,9968.404454
2018-06-06,BITSTAMP:BTCUSD,7617.98,7695.46,7482.61,7658.57,7058.055772
2018-06-07,BITSTAMP:BTCUSD,7658.99,7750,7618.99,7689.28,7545.009251
2018-06-08,BITSTAMP:BTCUSD,7676.41,7697,7542,7618.11,4676.558328
2018-06-09,BITSTAMP:BTCUSD,7618.11,7686.45,7468.31,7492.7,2713.781045
2018-06-10,BITSTAMP:BTCUSD,7498,7498,6627.7,6781.17,14392.69541
2018-06-11,BITSTAMP:BTCUSD,6781.17,6919.97,6634.86,6880.61,11409.52423
2018-06-12,BITSTAMP:BTCUSD,6880.76,6880.76,6461.42,6557.67,8821.223395
2018-06-13,BITSTAMP:BTCUSD,6557.66,6624.45,6120,6307.4,19190.50458
2018-06-14,BITSTAMP:BTCUSD,6308.49,6708.1,6270.69,6646.1,14185.83821
2018-06-15,BITSTAMP:BTCUSD,6638.8,6666.66,6370,6390.6,7132.206789
2018-06-16,BITSTAMP:BTCUSD,6390.6,6557.81,6333.63,6487.92,3553.692949
2018-06-17,BITSTAMP:BTCUSD,6487.92,6575.35,6429.23,6453.41,2828.756808
2018-06-18,BITSTAMP:BTCUSD,6451.03,6793,6381.25,6707.5,5940.174398
2018-06-19,BITSTAMP:BTCUSD,6711.3,6841.81,6660.21,6736.52,5443.679796
2018-06-20,BITSTAMP:BTCUSD,6728.44,6809.26,6558.95,6756.58,5193.768846
2018-06-21,BITSTAMP:BTCUSD,6756.6,6792.2,6677.85,6718.33,4837.324428
2018-06-22,BITSTAMP:BTCUSD,6718.33,6737.97,5940,6050.45,18544.14405
2018-06-23,BITSTAMP:BTCUSD,6055.17,6261,6048.54,6177.38,4585.871472
2018-06-24,BITSTAMP:BTCUSD,6169.91,6255.05,5780,6153.4,11423.59393
2018-06-25,BITSTAMP:BTCUSD,6153.6,6365.34,6075.01,6253.61,9689.119155
2018-06-26,BITSTAMP:BTCUSD,6252.28,6277,6025.68,6068,7751.622088
2018-06-27,BITSTAMP:BTCUSD,6073.99,6181.11,5985,6135.64,7446.861551
2018-06-28,BITSTAMP:BTCUSD,6135.64,6165.49,5818.14,5848.33,8872.363467
2018-06-29,BITSTAMP:BTCUSD,5845.2,6299,5774.72,6204.24,12067.37317
2018-06-30,BITSTAMP:BTCUSD,6204.01,6510,6190.28,6385.71,6915.088877
2018-07-01,BITSTAMP:BTCUSD,6385.75,6438.55,6259.34,6349.99,4158.3436
2018-07-02,BITSTAMP:BTCUSD,6345.48,6667.57,6270.69,6612.98,8799.802474
2018-07-03,BITSTAMP:BTCUSD,6605.46,6666,6464.39,6507.99,5921.444846
2018-07-04,BITSTAMP:BTCUSD,6507.99,6792.28,6413.2,6584.25,6706.734006
2018-07-05,BITSTAMP:BTCUSD,6575.62,6700,6445.31,6533.69,7688.943108
2018-07-06,BITSTAMP:BTCUSD,6533.69,6636.15,6449.76,6596.53,5457.672187
2018-07-07,BITSTAMP:BTCUSD,6604.74,6820,6510,6759.99,4842.795871
2018-07-08,BITSTAMP:BTCUSD,6755.46,6783.54,6674.6,6706.6,5145.566588
2018-07-09,BITSTAMP:BTCUSD,6706.6,6814.72,6620,6666.75,7165.217233
2018-07-10,BITSTAMP:BTCUSD,6666.75,6683.9,6270.84,6299.46,9163.019775
2018-07-11,BITSTAMP:BTCUSD,6304.45,6400,6285,6380,6370.136801
2018-07-12,BITSTAMP:BTCUSD,6379.13,6380,6072,6243.88,7792.466858
2018-07-13,BITSTAMP:BTCUSD,6243.53,6337.25,6121.01,6215.59,5901.295715
2018-07-14,BITSTAMP:BTCUSD,6208.78,6317.84,6180,6243.98,2584.733962
2018-07-15,BITSTAMP:BTCUSD,6245.99,6397.21,6227.76,6349.3,3556.293107
2018-07-16,BITSTAMP:BTCUSD,6353.25,6755,6333.63,6721.04,9398.437655
2018-07-17,BITSTAMP:BTCUSD,6721.21,7468.31,6657.95,7310.71,12703.29651
2018-07-18,BITSTAMP:BTCUSD,7310.71,7599.98,7239.15,7374.88,13347.87638
2018-07-19,BITSTAMP:BTCUSD,7384.92,7570.9,7278.84,7471.42,8803.253097
2018-07-20,BITSTAMP:BTCUSD,7474.35,7696.88,7265,7330.84,9379.171432
2018-07-21,BITSTAMP:BTCUSD,7330.84,7458,7212,7409.92,4049.810223
2018-07-22,BITSTAMP:BTCUSD,7398.16,7581.03,7336.15,7396.6,5107.978813
2018-07-23,BITSTAMP:BTCUSD,7393.5,7800,7369.86,7719.62,12572.45317
2018-07-24,BITSTAMP:BTCUSD,7712.46,8496.96,7691.14,8403.83,18707.41156
2018-07-25,BITSTAMP:BTCUSD,8394.48,8475,8049.22,8174.06,10348.06858
2018-07-26,BITSTAMP:BTCUSD,8174.06,8314.23,7855.97,7926,8091.87166
2018-07-27,BITSTAMP:BTCUSD,7926,8274.98,7798.48,8183.05,8701.765878
2018-07-28,BITSTAMP:BTCUSD,8177.72,8259,8051.43,8237.74,2765.680491
2018-07-29,BITSTAMP:BTCUSD,8231.07,8299.99,8109.74,8216.74,3980.279408
2018-07-30,BITSTAMP:BTCUSD,8216.74,8295,7853.01,8160.21,11785.89208
2018-07-31,BITSTAMP:BTCUSD,8162.28,8162.37,7633.67,7725.43,11994.08614
2018-08-01,BITSTAMP:BTCUSD,7726.85,7761.56,7440,7602.01,11406.76844
2018-08-02,BITSTAMP:BTCUSD,7600.22,7709.98,7455,7536.37,5262.236132
2018-08-03,BITSTAMP:BTCUSD,7535,7542.92,7286.41,7416.98,9585.779309
2018-08-04,BITSTAMP:BTCUSD,7416.98,7494.48,6926,7009.99,6831.75139
2018-08-05,BITSTAMP:BTCUSD,7009.94,7086.8,6888.88,7032.61,6039.135145
2018-08-06,BITSTAMP:BTCUSD,7028.89,7157.93,6835.06,6936.11,7317.642965
2018-08-07,BITSTAMP:BTCUSD,6932.18,7155,6671,6717.68,10039.39296
2018-08-08,BITSTAMP:BTCUSD,6717.67,6717.68,6121,6283.59,14668.561
2018-08-09,BITSTAMP:BTCUSD,6283.89,6627,6190.01,6543.76,9484.886705
2018-08-10,BITSTAMP:BTCUSD,6544.98,6584.05,5995.75,6139.99,14096.00989
2018-08-11,BITSTAMP:BTCUSD,6139.99,6494.13,6000,6239.98,6818.375048
2018-08-12,BITSTAMP:BTCUSD,6240.49,6493.77,6163.44,6310.82,7169.893231
2018-08-13,BITSTAMP:BTCUSD,6311.99,6544.37,6142.2,6252.63,8896.680837
2018-08-14,BITSTAMP:BTCUSD,6252.63,6254.02,5880,6193.62,14235.27018
2018-08-15,BITSTAMP:BTCUSD,6194.3,6628.5,6186.02,6272.3,12501.11335
2018-08-16,BITSTAMP:BTCUSD,6273.34,6477.57,6208.37,6313.51,7099.261164
2018-08-17,BITSTAMP:BTCUSD,6314.08,6584.49,6290.64,6580.15,6635.58159
2018-08-18,BITSTAMP:BTCUSD,6578.13,6615,6303,6399.28,3496.802321
2018-08-19,BITSTAMP:BTCUSD,6397.37,6545,6312,6481.99,3138.711318
2018-08-20,BITSTAMP:BTCUSD,6481.63,6522.99,6223.9,6260.82,6254.820808
2018-08-21,BITSTAMP:BTCUSD,6260.83,6513.28,6246.05,6479.27,5655.041725
2018-08-22,BITSTAMP:BTCUSD,6478.99,6906.81,6250,6355.76,11955.6507
2018-08-23,BITSTAMP:BTCUSD,6355.97,6575.99,6344.8,6525.01,4028.433872
2018-08-24,BITSTAMP:BTCUSD,6525.99,6721.09,6445.32,6692.94,6374.542579
2018-08-25,BITSTAMP:BTCUSD,6692.99,6800,6664.25,6732.4,4980.649283
2018-08-26,BITSTAMP:BTCUSD,6732.99,6775.34,6558.95,6700.46,3475.72025
2018-08-27,BITSTAMP:BTCUSD,6700.13,6944.47,6641.35,6904.51,5863.688248
2018-08-28,BITSTAMP:BTCUSD,6911.7,7125.28,6861.17,7080.94,8222.247652
2018-08-29,BITSTAMP:BTCUSD,7079.46,7124.06,6890,7032.96,5730.978927
2018-08-30,BITSTAMP:BTCUSD,7034.47,7055.97,6792.85,6984.01,6875.261972
2018-08-31,BITSTAMP:BTCUSD,6984.34,7101.03,6879,7017.35,5790.380506
2018-09-01,BITSTAMP:BTCUSD,7015.78,7300.18,7015.22,7185.01,4590.457241
2018-09-02,BITSTAMP:BTCUSD,7195.8,7334.5,7130.63,7290.31,3297.686585
2018-09-03,BITSTAMP:BTCUSD,7291.94,7340.08,7184,7258.99,2829.877073
2018-09-04,BITSTAMP:BTCUSD,7261.29,7411.85,7231,7361,4531.147804
2018-09-05,BITSTAMP:BTCUSD,7353.48,7387,6650,6679.3,12408.79699
2018-09-06,BITSTAMP:BTCUSD,6671.95,6705.59,6253.29,6493.09,14674.02367
2018-09-07,BITSTAMP:BTCUSD,6488.01,6525,6322,6400,6541.967471
2018-09-08,BITSTAMP:BTCUSD,6401.01,6465.46,6113.23,6178.31,4284.194843
2018-09-09,BITSTAMP:BTCUSD,6178.31,6451.51,6094.38,6236.04,4104.313796
2018-09-10,BITSTAMP:BTCUSD,6238.99,6351.13,6223.9,6301.99,5371.725307
2018-09-11,BITSTAMP:BTCUSD,6303.99,6405,6162.06,6279.99,7076.79726
2018-09-12,BITSTAMP:BTCUSD,6274.6,6350,6192.89,6322.45,4282.140444
2018-09-13,BITSTAMP:BTCUSD,6326.83,6537.46,6324.37,6485.7,6985.347475
2018-09-14,BITSTAMP:BTCUSD,6482.95,6587,6384.36,6476.51,4598.020983
2018-09-15,BITSTAMP:BTCUSD,6476.51,6570.1,6466.74,6520.15,1328.819563
2018-09-16,BITSTAMP:BTCUSD,6521.49,6524.84,6349.47,6499.98,1098.62806
2018-09-17,BITSTAMP:BTCUSD,6499.28,6530.24,6200,6254.52,4386.887725
2018-09-18,BITSTAMP:BTCUSD,6251.49,6390,6226.63,6332.34,4196.473148
2018-09-19,BITSTAMP:BTCUSD,6330,6510,6100,6388.4,7232.08338
2018-09-20,BITSTAMP:BTCUSD,6388.4,6535.11,6333.63,6492.98,5177.645104
2018-09-21,BITSTAMP:BTCUSD,6492.98,6775.34,6483.83,6749.45,8569.985873
2018-09-22,BITSTAMP:BTCUSD,6748.85,6826.28,6624.79,6710.01,5491.809514
2018-09-23,BITSTAMP:BTCUSD,6710.01,6774.91,6659,6702.22,3248.804919
2018-09-24,BITSTAMP:BTCUSD,6703.37,6721.68,6550.96,6581.52,4030.72562
2018-09-25,BITSTAMP:BTCUSD,6578.7,6579.59,6324.96,6428.99,8206.617005
2018-09-26,BITSTAMP:BTCUSD,6428.09,6540,6379.44,6461.51,4295.926741
2018-09-27,BITSTAMP:BTCUSD,6454.32,6736.85,6431.95,6681.62,5664.852113
2018-09-28,BITSTAMP:BTCUSD,6684.5,6792.28,6525.67,6610.76,7642.049364
2018-09-29,BITSTAMP:BTCUSD,6609.02,6609.02,6454,6579.38,3382.015922
2018-09-30,BITSTAMP:BTCUSD,6574.29,6628.06,6510,6597.81,2482.695075
2018-10-01,BITSTAMP:BTCUSD,6597.79,6638.15,6477.57,6571.2,4753.146989
2018-10-02,BITSTAMP:BTCUSD,6569.32,6597,6447.28,6500,4116.133424
2018-10-03,BITSTAMP:BTCUSD,6500,6510,6396.34,6456.77,4774.763282
2018-10-04,BITSTAMP:BTCUSD,6454.81,6604.89,6450.58,6547.56,3832.700489
2018-10-05,BITSTAMP:BTCUSD,6548.83,6641.35,6510,6582.12,3807.269282
2018-10-06,BITSTAMP:BTCUSD,6582.11,6595.69,6526.28,6544.08,2022.780759
2018-10-07,BITSTAMP:BTCUSD,6547.93,6600,6493.92,6577.63,2455.656591
2018-10-08,BITSTAMP:BTCUSD,6574.15,6656.63,6541.06,6604.75,4079.044249
2018-10-09,BITSTAMP:BTCUSD,6604.76,6623.14,6553.13,6588.8,2254.95027
2018-10-10,BITSTAMP:BTCUSD,6588.72,6589.79,6387.91,6517.55,5177.06676
2018-10-11,BITSTAMP:BTCUSD,6517.55,6520.43,6055.28,6152.76,9616.239584
2018-10-12,BITSTAMP:BTCUSD,6152.76,6243.79,6109.79,6185.15,3246.381557
2018-10-13,BITSTAMP:BTCUSD,6182.03,6219.77,6168.83,6199.69,1954.046806
2018-10-14,BITSTAMP:BTCUSD,6201.23,6349.47,6143.08,6183,2525.738201
2018-10-15,BITSTAMP:BTCUSD,6185.04,6756,6149.28,6441.74,16895.8893
2018-10-16,BITSTAMP:BTCUSD,6438.2,6493.77,6386.4,6461.2,4703.093906
2018-10-17,BITSTAMP:BTCUSD,6457.67,6465.39,6407.69,6437.29,2961.263374
2018-10-18,BITSTAMP:BTCUSD,6440.07,6490,6350,6396.18,3823.169285
2018-10-19,BITSTAMP:BTCUSD,6394.23,6412.4,6355.99,6383.46,2290.059012
2018-10-20,BITSTAMP:BTCUSD,6380.47,6424.16,6363.02,6412.86,1261.978495
2018-10-21,BITSTAMP:BTCUSD,6412.86,6470,6401.01,6413.38,1541.011517
2018-10-22,BITSTAMP:BTCUSD,6412.62,6429.23,6372.53,6406.06,2407.535462
2018-10-23,BITSTAMP:BTCUSD,6409.39,6421.58,6354.26,6393.41,2851.005567
2018-10-24,BITSTAMP:BTCUSD,6396.24,6473,6393,6411.96,3535.338088
2018-10-25,BITSTAMP:BTCUSD,6411.96,6422.73,6361.73,6393.53,3046.603806
2018-10-26,BITSTAMP:BTCUSD,6393.38,6450.3,6377.81,6406.1,3323.826318
2018-10-27,BITSTAMP:BTCUSD,6406.1,6420.01,6381.25,6407.66,890.1271569
2018-10-28,BITSTAMP:BTCUSD,6407.66,6420,6383,6405.57,839.2976647
2018-10-29,BITSTAMP:BTCUSD,6404.27,6420,6208.37,6266.52,5190.822015
2018-10-30,BITSTAMP:BTCUSD,6266.47,6289,6240,6269.46,2523.577429
2018-10-31,BITSTAMP:BTCUSD,6269.45,6350,6199.25,6303.27,5148.082624
2018-11-01,BITSTAMP:BTCUSD,6304.5,6365.33,6288.01,6340.99,2190.970477
2018-11-02,BITSTAMP:BTCUSD,6343.85,6381.25,6328.33,6350.43,2678.069481
2018-11-03,BITSTAMP:BTCUSD,6350.05,6351.74,6312.48,6335,1084.13862
2018-11-04,BITSTAMP:BTCUSD,6333.59,6475,6310.57,6421.76,2673.813914
2018-11-05,BITSTAMP:BTCUSD,6428.23,6441.43,6369.89,6403.2,2335.488655
2018-11-06,BITSTAMP:BTCUSD,6404.97,6460.01,6378.24,6447.5,4270.3346
2018-11-07,BITSTAMP:BTCUSD,6448.17,6544,6442.47,6501,4798.836047
2018-11-08,BITSTAMP:BTCUSD,6501,6511.27,6388.88,6405.49,3966.973032
2018-11-09,BITSTAMP:BTCUSD,6405.49,6418.18,6307,6325,3218.129026
2018-11-10,BITSTAMP:BTCUSD,6325,6377.26,6323,6349.32,1523.39385
2018-11-11,BITSTAMP:BTCUSD,6349.39,6365,6269.46,6357.54,1718.268556
2018-11-12,BITSTAMP:BTCUSD,6352.57,6388.21,6298.5,6318,3526.039032
2018-11-13,BITSTAMP:BTCUSD,6318.01,6328.36,6244.35,6260.91,3630.562721
2018-11-14,BITSTAMP:BTCUSD,6255.86,6298.47,5324,5595.91,25121.93301
2018-11-15,BITSTAMP:BTCUSD,5592.23,5641,5199.8,5585,19945.90828
2018-11-16,BITSTAMP:BTCUSD,5571.12,5610,5411.74,5508.71,8074.605576
2018-11-17,BITSTAMP:BTCUSD,5514.62,5550.66,5452.63,5503.36,2732.791629
2018-11-18,BITSTAMP:BTCUSD,5503.36,5658.47,5500,5559.26,2576.45532
2018-11-19,BITSTAMP:BTCUSD,5553.01,5559.69,4694.44,4735.44,28910.62553
2018-11-20,BITSTAMP:BTCUSD,4732.92,4897.36,4048.58,4352,39775.38944
2018-11-21,BITSTAMP:BTCUSD,4349.41,4635,4242.33,4538.01,20678.25001
2018-11-22,BITSTAMP:BTCUSD,4551.47,4589.53,4194.98,4275.23,10258.46173
2018-11-23,BITSTAMP:BTCUSD,4268.4,4364.46,4061.02,4288.26,13322.77737
2018-11-24,BITSTAMP:BTCUSD,4288.25,4376.88,3638.48,3785.65,14236.74417
2018-11-25,BITSTAMP:BTCUSD,3780.67,4120,3474.73,3938.89,26969.94763
2018-11-26,BITSTAMP:BTCUSD,3934.22,4069.59,3522.28,3727.34,24357.88294
2018-11-27,BITSTAMP:BTCUSD,3727.34,3834.35,3548.76,3771.01,16814.00297
2018-11-28,BITSTAMP:BTCUSD,3771.01,4355.08,3771,4220.16,22983.71349
2018-11-29,BITSTAMP:BTCUSD,4219.77,4409.77,4086.97,4249.8,15944.01263
2018-11-30,BITSTAMP:BTCUSD,4250,4300,3861,3971.06,14364.62145
2018-12-01,BITSTAMP:BTCUSD,3970.56,4264.47,3904.34,4140.39,6412.232537
2018-12-02,BITSTAMP:BTCUSD,4140.4,4265,4030,4102.05,7019.162058
2018-12-03,BITSTAMP:BTCUSD,4099.63,4115.15,3747,3834.34,10726.6773
2018-12-04,BITSTAMP:BTCUSD,3830.81,4033.98,3730,3903.52,12249.93689
2018-12-05,BITSTAMP:BTCUSD,3903.52,3913.62,3662.35,3696.69,13443.12711
2018-12-06,BITSTAMP:BTCUSD,3694.03,3844.79,3415.22,3437.26,15480.96697
2018-12-07,BITSTAMP:BTCUSD,3437.22,3531,3210,3380.68,26513.23162
2018-12-08,BITSTAMP:BTCUSD,3376.27,3495.99,3241,3398.8,10176.34927
2018-12-09,BITSTAMP:BTCUSD,3398.8,3633.2,3371.09,3529.75,8011.022952
2018-12-10,BITSTAMP:BTCUSD,3528.68,3588.43,3355,3408,10375.26877
2018-12-11,BITSTAMP:BTCUSD,3406.41,3427.27,3292.65,3353.42,8951.710708
2018-12-12,BITSTAMP:BTCUSD,3345.01,3490,3325.7,3430.18,7284.103782
2018-12-13,BITSTAMP:BTCUSD,3430.2,3441.13,3221.14,3262.73,11715.01908
2018-12-14,BITSTAMP:BTCUSD,3263.55,3294.81,3135.55,3195.75,14437.50527
2018-12-15,BITSTAMP:BTCUSD,3194.04,3230,3122.28,3179.54,5814.868532
2018-12-16,BITSTAMP:BTCUSD,3180.84,3259.43,3178.23,3193.78,6033.507146
2018-12-17,BITSTAMP:BTCUSD,3191.41,3590,3181.26,3496.73,16389.79445
2018-12-18,BITSTAMP:BTCUSD,3499.37,3684,3422.77,3667.16,13792.36428
2018-12-19,BITSTAMP:BTCUSD,3667.16,3924.01,3642.69,3684.5,21125.61438
2018-12-20,BITSTAMP:BTCUSD,3684.03,4172.07,3656.75,4073.77,25986.85292
2018-12-21,BITSTAMP:BTCUSD,4073.58,4162,3770,3841.08,16967.23461
2018-12-22,BITSTAMP:BTCUSD,3842.59,4010.16,3780.09,3980.9,7697.598152
2018-12-23,BITSTAMP:BTCUSD,3977.65,4051,3900,3943.83,4609.892617
2018-12-24,BITSTAMP:BTCUSD,3947.82,4236.84,3944.84,4036,12017.91713
2018-12-25,BITSTAMP:BTCUSD,4034.54,4049.23,3674.73,3779.99,11801.43442
2018-12-26,BITSTAMP:BTCUSD,3780,3863.34,3678.8,3810.01,10064.18282
2018-12-27,BITSTAMP:BTCUSD,3810.01,3841.17,3566,3591.69,11850.01238
2018-12-28,BITSTAMP:BTCUSD,3590.26,3970,3575,3884.97,13055.71841
2018-12-29,BITSTAMP:BTCUSD,3884.66,3961.85,3702.51,3725.48,6901.382332
2018-12-30,BITSTAMP:BTCUSD,3728.96,3870,3688.76,3835.79,5736.453708
2018-12-31,BITSTAMP:BTCUSD,3831.03,3842.89,3630,3693.3,6667.163737
2019-01-01,BITSTAMP:BTCUSD,3693.85,3845.46,3629.66,3823.44,5149.606277
2019-01-02,BITSTAMP:BTCUSD,3825.41,3918.67,3770,3885.87,5534.469515
2019-01-03,BITSTAMP:BTCUSD,3890.27,3893.4,3760,3787.81,4803.149109
2019-01-04,BITSTAMP:BTCUSD,3785.64,3850.33,3732.38,3817.71,7452.058944
2019-01-05,BITSTAMP:BTCUSD,3822,3887.09,3780,3791.84,3656.375314
2019-01-06,BITSTAMP:BTCUSD,3795.38,4090,3753,4040.71,5400.714864
2019-01-07,BITSTAMP:BTCUSD,4040.71,4070,3964.01,4005.45,7445.096004
2019-01-08,BITSTAMP:BTCUSD,4005,4112,3934.73,3994.9,11819.98677
2019-01-09,BITSTAMP:BTCUSD,3994.75,4060,3948.44,4002.13,7390.133992
2019-01-10,BITSTAMP:BTCUSD,4003.09,4036.22,3503.44,3627.51,16118.42088
2019-01-11,BITSTAMP:BTCUSD,3627.65,3704.6,3569.85,3632.02,10571.08164
2019-01-12,BITSTAMP:BTCUSD,3631,3650.35,3557.09,3617.13,3184.352194
2019-01-13,BITSTAMP:BTCUSD,3617.75,3654.02,3476,3515.95,5908.522805
2019-01-14,BITSTAMP:BTCUSD,3517.03,3714,3506,3664.28,9925.990722
2019-01-15,BITSTAMP:BTCUSD,3664.28,3687.02,3534.68,3576.93,8059.817378
2019-01-16,BITSTAMP:BTCUSD,3576.92,3669,3570.48,3605.91,7675.066064
2019-01-17,BITSTAMP:BTCUSD,3609.5,3660,3534.25,3638.01,7499.52553
2019-01-18,BITSTAMP:BTCUSD,3638.01,3641.9,3577,3609.21,5023.510291
2019-01-19,BITSTAMP:BTCUSD,3609.29,3774,3602.6,3681,4080.883464
2019-01-20,BITSTAMP:BTCUSD,3680,3703.27,3470,3536.72,5591.015834
2019-01-21,BITSTAMP:BTCUSD,3537.42,3573.29,3485.58,3531.51,5821.899831
2019-01-22,BITSTAMP:BTCUSD,3531.51,3615.8,3401.36,3576.81,6877.063676
2019-01-23,BITSTAMP:BTCUSD,3574.44,3620.23,3518,3552.32,6170.842672
2019-01-24,BITSTAMP:BTCUSD,3553.2,3598,3524,3570.73,4488.014638
2019-01-25,BITSTAMP:BTCUSD,3570.67,3578.79,3511,3560,4961.795123
2019-01-26,BITSTAMP:BTCUSD,3560.94,3657.89,3536.51,3555.56,2697.883879
2019-01-27,BITSTAMP:BTCUSD,3555.31,3564.12,3456,3533.23,3852.659641
